user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
8daca7f2-8f4b-4721-a022-2819a062b02f,2025,4,9,7,21418.8556,13415.194,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-04-01
b702ae17-8fcf-4520-9dc6-6a33747f6ca8,2025,4,1,0,216.8959,0.0,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-04-01
a05472ba-8761-4525-928a-8eafbf24d223,2025,4,1,0,141.7835,0.0,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-04-01
5d384f52-ad52-4704-adcb-c5fe7112acf3,2025,4,1,1,52.7163,72.6326,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-04-01
8daca7f2-8f4b-4721-a022-2819a062b02f,2025,3,71,59,124132.9024,103253.6659,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-03-01
a05472ba-8761-4525-928a-8eafbf24d223,2025,3,139,57,36613.2191,35285.650200000004,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-03-01
b702ae17-8fcf-4520-9dc6-6a33747f6ca8,2025,3,139,57,28373.7531,32195.4624,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-03-01
4496babc-221a-4a5d-9632-9e04314d4306,2025,3,38,10,15527.980599999999,11888.2345,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-03-01
5d384f52-ad52-4704-adcb-c5fe7112acf3,2025,3,71,34,7134.4596,6166.729,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-03-01
d370685b-5a63-41a3-89f0-810f5d03968f,2025,3,5,4,4616.4719,3012.9811,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-03-01
183c10df-26b2-4213-8e56-75678e8849c3,2025,3,4,3,3962.0526,6523.967799999999,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-03-01
89ae1d6a-1ff0-4eea-a4cf-2107831f156f,2025,3,5,3,1819.5502999999999,823.0565,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-03-01
296d42b3-423e-400e-b3c7-446d95ab9188,2025,3,0,1,0.0,1.4036,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-03-01
8daca7f2-8f4b-4721-a022-2819a062b02f,2025,2,74,59,115310.2718,108823.509,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-02-01
b702ae17-8fcf-4520-9dc6-6a33747f6ca8,2025,2,213,88,48985.4019,48835.5425,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-02-01
a05472ba-8761-4525-928a-8eafbf24d223,2025,2,213,88,45206.3577,48441.9391,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-02-01
4496babc-221a-4a5d-9632-9e04314d4306,2025,2,25,9,5568.1326,2710.4943,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-02-01
183c10df-26b2-4213-8e56-75678e8849c3,2025,2,4,2,4243.0751,820.0514000000001,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-02-01
d370685b-5a63-41a3-89f0-810f5d03968f,2025,2,5,2,4164.3898,2623.7079000000003,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-02-01
89ae1d6a-1ff0-4eea-a4cf-2107831f156f,2025,2,2,2,1131.5238,1777.0883999999999,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-02-01
296d42b3-423e-400e-b3c7-446d95ab9188,2025,2,11,5,925.2946,1574.7359999999999,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-02-01
5d384f52-ad52-4704-adcb-c5fe7112acf3,2025,2,23,7,668.0139,658.4547,"TRENDSETTERS, LOAN_AND_GAMING, PRUDENT_PLANNERS",2025-02-01
